iter	Passed	Remaining
271	2098	5615
272	2100	5592
273	2102	5570
274	2104	5549
275	2108	5530
276	2110	5507
277	2114	5491
278	2116	5469
279	2118	5446
280	2122	5430
281	2126	5414
282	2129	5394
283	2132	5375
284	2133	5353
285	2136	5332
286	2140	5317
287	2143	5299
288	2146	5279
289	2148	5260
290	2150	5240
291	2158	5233
292	2160	5213
293	2162	5193
294	2165	5175
295	2176	5176
296	2178	5156
297	2181	5138
298	2188	5131
299	2191	5112
300	2193	5093
301	2195	5073
302	2207	5077
303	2209	5057
304	2210	5037
305	2212	5017
306	2218	5007
307	2221	4991
308	2269	5075
309	2278	5071
310	2284	5060
311	2288	5045
312	2291	5028
313	2300	5025
314	2304	5011
315	2306	4993
316	2312	4981
317	2317	4970
318	2451	5232
319	2454	5214
320	2456	5196
321	2459	5179
322	2462	5161
323	2465	5144
324	2470	5130
325	2476	5119
326	2479	5103
327	2482	5086
328	2484	5067
329	2486	5048
330	2492	5038
331	2494	5019
332	2497	5002
333	2513	5012
334	2550	5063
335	2553	5045
336	2557	5032
337	2559	5013
338	2562	4997
339	2566	4982
340	2569	4965
341	2573	4951
342	2583	4947
343	2610	4978
344	2615	4965
345	2638	4987
346	2641	4971
347	2648	4961
348	2655	4953
349	2660	4940
350	2662	4922
351	2665	4906
352	2702	4953
353	2712	4949
354	2719	4941
355	2723	4927
356	2758	4967
357	2767	4962
358	2772	4949
359	2775	4934
360	2780	4921
361	2782	4904
362	2785	4888
363	2788	4872
364	2795	4862
365	2808	4865
366	2818	4861
367	2823	4849
368	2830	4839
369	2834	4825
370	2839	4814
371	2848	4808
372	2851	4792
373	2852	4775
374	2855	4759
375	2860	4746
376	2862	4729
377	2863	4712
378	2865	4695
379	2867	4678
380	2869	4661
381	2874	4650
382	2877	4635
383	2879	4619
384	2881	4602
385	2882	4585
386	2884	4568
387	2888	4556
388	2894	4545
389	2896	4530
390	2899	4516
391	2906	4507
392	2911	4497
393	2926	4501
394	2928	4485
395	2930	4469
396	2932	4454
397	2938	4444
398	2943	4434
399	2945	4418
400	2947	4402
401	2953	4393
402	2957	4381
403	2959	4366
404	2969	4362
405	2971	4347
406	2974	4334
407	2976	4319
408	2985	4314
409	2988	4300
410	2990	4285
411	2992	4270
412	3001	4265
413	3003	4250
414	3004	4235
415	3006	4221
416	3019	4220
417	3022	4208
418	3034	4207
419	3037	4194
420	3050	4195
421	3052	4181
422	3064	4180
423	3067	4167
424	3070	4153
425	3080	4150
426	3082	4136
427	3095	4137
428	3099	4125
429	3101	4110
430	3108	4103
431	3110	4089
432	3113	4076
433	3114	4062
434	3116	4047
435	3117	4032
436	3125	4026
437	3127	4012
438	3128	3998
439	3130	3984
440	3142	3983
441	3144	3969
442	3145	3955
443	3147	3941
444	3156	3936
445	3158	3923
446	3160	3909
447	3161	3895
448	3163	3881
449	3172	3877
450	3174	3864
451	3176	3851
452	3177	3837
453	3187	3833
454	3191	3823
455	3195	3811
456	3204	3807
457	3206	3794
458	3208	3781
459	3210	3768
460	3218	3762
461	3220	3749
462	3221	3736
463	3223	3723
464	3225	3710
465	3236	3708
466	3238	3696
467	3240	3683
468	3242	3670
469	3251	3667
470	3253	3654
471	3258	3644
472	3266	3639
473	3268	3626
474	3269	3613
475	3271	3601
476	3273	3589
477	3281	3583
478	3284	3572
479	3286	3560
480	3288	3548
481	3298	3544
482	3299	3532
483	3302	3521
484	3305	3509
485	3313	3504
486	3316	3493
487	3317	3481
488	3319	3469
489	3321	3456
490	3323	3445
491	3325	3433
492	3329	3424
493	3339	3420
494	3341	3409
495	3343	3397
496	3344	3385
497	3346	3373
498	3352	3365
499	3354	3354
500	3356	3342
501	3357	3330
502	3359	3319
503	3361	3308
504	3372	3305
505	3373	3293
506	3375	3281
507	3376	3270
508	3377	3258
509	3386	3253
510	3388	3242
511	3389	3230
512	3391	3219
513	3393	3208
514	3396	3198
515	3398	3187
516	3400	3176
517	3401	3165
518	3403	3153
519	3404	3142
520	3411	3136
521	3413	3125
522	3415	3114
523	3416	3103
524	3417	3092
525	3419	3081
526	3421	3070
527	3426	3063
528	3428	3052
529	3430	3041
530	3431	3031
531	3436	3023
532	3439	3013
533	3441	3003
534	3442	2992
535	3444	2981
536	3456	2980
537	3459	2970
538	3461	2960
539	3470	2956
540	3473	2946
541	3477	2938
542	3490	2937
543	3493	2928
544	3504	2926
545	3510	2918
546	3513	2909
547	3526	2908
548	3528	2898
549	3540	2896
550	3541	2886
551	3543	2875
552	3550	2869
553	3555	2861
554	3556	2851
555	3558	2841
556	3560	2831
557	3567	2825
558	3569	2816
559	3572	2807
560	3579	2800
561	3582	2792
562	3584	2782
563	3586	2772
564	3588	2762
565	3596	2757
566	3598	2748
567	3599	2737
568	3601	2728
569	3602	2717
570	3604	2708
571	3611	2702
572	3615	2693
573	3616	2684
574	3619	2675
575	3624	2668
576	3628	2660
577	3631	2651
578	3632	2641
579	3633	2631
580	3635	2621
581	3642	2616
582	3645	2607
583	3647	2598
584	3648	2588
585	3650	2578
586	3656	2572
587	3659	2564
588	3661	2555
589	3662	2545
590	3664	2535
591	3665	2526
592	3670	2518
593	3673	2510
594	3676	2502
595	3678	2493
596	3682	2485
597	3685	2477
598	3687	2468
599	3690	2460
600	3691	2450
601	3693	2441
602	3694	2432
603	3697	2424
604	3702	2417
605	3704	2408
606	3705	2399
607	3707	2390
608	3708	2381
609	3716	2376
610	3720	2368
611	3721	2359
612	3723	2350
613	3724	2341
614	3735	2338
615	3738	2330
616	3746	2325
617	3751	2319
618	3755	2311
619	3782	2318
620	3787	2311
621	3802	2310
622	3819	2311
623	3831	2308
624	3836	2301
625	3844	2296
626	3847	2288
627	3849	2280
628	3853	2272
629	3855	2264
630	3857	2256
631	3859	2247
632	3868	2242
633	3870	2234
634	3871	2225
635	3872	2216
636	3874	2207
637	3876	2199
638	3880	2192
639	3883	2184
640	3884	2175
641	3886	2166
642	3887	2158
643	3889	2149
644	3894	2143
645	3897	2135
646	3898	2126
647	3899	2118
648	3901	2109
649	3905	2102
650	3908	2095
651	3911	2087
652	3912	2079
653	3914	2070
654	3915	2062
655	3917	2054
656	3922	2047
657	3925	2040
658	3927	2032
659	3929	2024
660	3931	2016
661	3938	2010
662	3940	2002
663	3941	1994
664	3943	1986
665	3944	1978
666	3946	1970
667	3950	1963
668	3951	1955
669	3953	1947
670	3954	1939
671	3956	1931
672	3957	1922
673	3959	1915
674	3961	1907
675	3964	1900
676	3966	1892
677	3968	1884
678	3970	1876
679	3972	1869
680	3973	1861
681	3978	1854
682	3979	1847
683	3981	1839
684	3983	1831
685	3984	1823
686	3986	1816
687	3987	1808
688	3991	1801
689	3993	1794
690	3997	1787
691	3999	1779
692	4000	1772
693	4002	1764
694	4003	1757
695	4009	1751
696	4018	1746
697	4023	1740
698	4025	1733
699	4026	1725
700	4032	1720
701	4035	1713
702	4040	1706
703	4043	1700
704	4045	1692
705	4046	1685
706	4047	1677
707	4049	1670
708	4052	1663
709	4060	1658
710	4063	1651
711	4065	1644
712	4070	1638
713	4072	1631
714	4074	1623
715	4075	1616
716	4077	1609
717	4081	1603
718	4086	1597
719	4088	1590
720	4090	1582
721	4091	1575
722	4095	1569
723	4101	1563
724	4103	1556
725	4104	1549
726	4106	1541
727	4107	1534
728	4111	1528
729	4113	1521
730	4117	1515
731	4119	1508
732	4120	1500
733	4121	1493
734	4124	1487
735	4126	1480
736	4130	1473
737	4132	1467
738	4134	1460
739	4135	1453
740	4137	1446
741	4143	1440
742	4145	1433
743	4148	1427
744	4150	1420
745	4152	1413
746	4155	1407
747	4160	1401
748	4162	1394
749	4163	1387
750	4165	1380
751	4166	1374
752	4170	1368
753	4173	1361
754	4176	1355
755	4177	1348
756	4178	1341
757	4180	1334
758	4182	1328
759	4184	1321
760	4188	1315
761	4191	1309
762	4192	1302
763	4195	1295
764	4199	1290
765	4204	1284
766	4206	1277
767	4208	1271
768	4210	1264
769	4211	1257
770	4219	1253
771	4221	1246
772	4222	1240
773	4224	1233
774	4225	1226
775	4227	1220
776	4229	1213
777	4232	1207
778	4234	1201
779	4238	1195
780	4240	1189
781	4244	1183
782	4251	1178
783	4253	1172
784	4255	1165
785	4266	1161
786	4268	1155
787	4270	1148
788	4273	1142
789	4276	1136
790	4280	1131
791	4283	1124
792	4284	1118
793	4286	1112
794	4290	1106
795	4294	1100
796	4296	1094
797	4298	1087
798	4299	1081
799	4302	1075
800	4304	1069
801	4307	1063
802	4310	1057
803	4312	1051
804	4313	1044
805	4314	1038
806	4317	1032
807	4319	1026
808	4321	1020
809	4324	1014
810	4326	1008
811	4329	1002
812	4335	997
813	4340	991
814	4342	985
815	4345	979
816	4354	975
817	4357	969
818	4359	963
819	4360	957
820	4363	951
821	4365	945
822	4369	939
823	4371	933
824	4373	927
825	4374	921
826	4375	915
827	4378	909
828	4382	904
829	4385	898
830	4386	892
831	4387	886
832	4389	879
833	4392	874
834	4395	868
835	4398	862
836	4399	856
837	4401	850
838	4402	844
839	4403	838
840	4407	833
841	4412	827
842	4414	822
843	4416	816
844	4417	810
845	4421	804
846	4427	799
847	4428	793
848	4430	787
849	4431	782
850	4435	776
851	4437	770
852	4440	765
853	4442	759
854	4443	753
855	4445	747
856	4446	741
857	4450	736
858	4452	730
859	4456	725
860	4459	719
861	4460	714
862	4465	708
863	4473	704
864	4483	699
865	4492	695
866	4504	691
867	4507	685
868	4511	680
869	4516	674
870	4519	669
871	4521	663
872	4523	658
873	4528	652
874	4535	647
875	4537	642
876	4538	636
877	4542	631
878	4546	625
879	4550	620
880	4552	614
881	4553	609
882	4557	603
883	4562	598
884	4564	593
885	4566	587
886	4567	581
887	4568	576
888	4572	570
889	4576	565
890	4579	560
891	4580	554
892	4582	549
893	4584	543
894	4588	538
895	4595	533
896	4596	527
897	4599	522
898	4601	516
899	4602	511
900	4603	505
901	4605	500
902	4607	494
903	4610	489
904	4620	485
905	4623	479
906	4627	474
907	4630	469
908	4632	463
909	4635	458
910	4637	453
911	4638	447
912	4640	442
913	4642	436
914	4643	431
915	4646	426
916	4648	420
917	4649	415
918	4650	409
919	4652	404
920	4653	399
921	4654	393
922	4656	388
923	4658	383
924	4660	377
925	4662	372
926	4663	367
927	4665	361
928	4666	356
929	4668	351
930	4669	346
931	4671	340
932	4674	335
933	4676	330
934	4678	325
935	4684	320
936	4686	315
937	4689	309
938	4692	304
939	4694	299
940	4696	294
941	4704	289
942	4744	286
943	4748	281
944	4750	276
945	4765	272
946	4771	267
947	4777	262
948	4780	256
949	4802	252
950	4821	248
951	4824	243
952	4829	238
953	4871	234
954	4898	230
955	4903	225
956	4906	220
957	4911	215
958	4916	210
959	4926	205
960	4928	200
961	4930	194
962	4932	189
963	4934	184
964	4936	179
965	4938	173
966	4941	168
967	4942	163
968	4961	158
969	4964	153
970	4981	148
971	4986	143
972	4990	138
973	4992	133
974	4994	128
975	4997	122
976	5006	117
977	5008	112
978	5012	107
979	5024	102
980	5028	97
981	5035	92
982	5037	87
983	5039	81
984	5041	76
985	5043	71
986	5048	66
987	5051	61
988	5053	56
989	5055	51
990	5056	45
991	5058	40
992	5059	35
993	5072	30
994	5073	25
995	5075	20
996	5080	15
997	5082	10
998	5113	5
999	5117	0
